ID, Start Lat, Start Lon, End Lat, End Lon, num of paths, num of overlaps
1804,40.74994938261694,-73.93673935391172,40.749905237925915,-73.93778504292186,4,5980
1805,40.749905237925915,-73.93778504292186,40.75026156195093,-73.93860702824459,4,5980
1806,40.75026156195093,-73.93860702824459,40.75062515029219,-73.93943404270934,4,5980
1807,40.75062515029219,-73.93943404270934,40.75098277816883,-73.94027037040003,4,5980
1808,40.75098277816883,-73.94027037040003,40.75089411625775,-73.9406428994382,4,5980
1809,40.75089411625775,-73.9406428994382,40.75142515640166,-73.94187783319975,5,6121
1810,40.75142515640166,-73.94187783319975,40.7545035501086,-73.94887579118183,5,6121
1811,40.7545035501086,-73.94887579118183,40.75957367031813,-73.96055085123817,5,6121
1812,40.75957367031813,-73.96055085123817,40.760101357700705,-73.96183346871659,4,4050
1813,40.760101357700705,-73.96183346871659,40.76063109399299,-73.9630728728266,4,4050
1814,40.76063109399299,-73.9630728728266,40.76099579992136,-73.96406026104228,3,3909
1815,40.76099579992136,-73.96406026104228,40.760894472022976,-73.96413346299828,3,3909
1816,40.760894472022976,-73.96413346299828,40.7606126538056,-73.96434505949196,3,3909
1817,40.7606126538056,-73.96434505949196,40.75999015778281,-73.96479675095074,3,3909
1818,40.75999015778281,-73.96479675095074,40.759309919759104,-73.96529146951343,3,3909
1819,40.759309919759104,-73.96529146951343,40.75864011254847,-73.96577836496633,2,2417
1820,40.75864011254847,-73.96577836496633,40.75802152808059,-73.96623154654127,2,2417
1821,40.75802152808059,-73.96623154654127,40.75738096439945,-73.96670186445196,2,2417
1822,40.75738096439945,-73.96670186445196,40.75676591895743,-73.96715187953006,2,2417
1823,40.75676591895743,-73.96715187953006,40.75754878873114,-73.96902532806304,2,2417
1824,40.75754878873114,-73.96902532806304,40.75769351626248,-73.96937215259759,2,2417
1825,40.75769351626248,-73.96937215259759,40.75837468560877,-73.97099172259104,2,2417
1826,40.75837468560877,-73.97099172259104,40.759018415786734,-73.97250679818929,2,2417
1827,40.759018415786734,-73.97250679818929,40.75910409746552,-73.9727176496249,2,2417
1828,40.75910409746552,-73.9727176496249,40.75847526844908,-73.97317511528377,3,2658
1829,40.75847526844908,-73.97317511528377,40.75786096806513,-73.97362643421351,3,2706
1830,40.75786096806513,-73.97362643421351,40.75722245329371,-73.97408743889825,3,1332
1831,40.75722245329371,-73.97408743889825,40.75660498641293,-73.97454136553127,3,1380
1832,40.72154963139183,-73.98378828131679,40.72201883171541,-73.983443878221,1,322
1833,40.72201883171541,-73.983443878221,40.72300882763435,-73.98575188187701,1,366
1834,40.72300882763435,-73.98575188187701,40.72364883252193,-73.98528584805025,2,1385
1835,40.72364883252193,-73.98528584805025,40.72426890710597,-73.98483695055926,2,480
1836,40.72426890710597,-73.98483695055926,40.72486290465734,-73.98440295422978,2,562
1837,40.72486290465734,-73.98440295422978,40.724939086845644,-73.9843474474031,2,624
1838,40.724939086845644,-73.9843474474031,40.725472920957344,-73.98395796829368,2,686
1839,40.725472920957344,-73.98395796829368,40.72605294866978,-73.98353496157084,2,633
1840,40.72605294866978,-73.98353496157084,40.72666594520209,-73.98308997563474,1,431
1841,40.72666594520209,-73.98308997563474,40.72726087407606,-73.98265691062787,1,431
1842,40.72726087407606,-73.98265691062787,40.727845930930506,-73.9822279434404,1,431
1843,40.727845930930506,-73.9822279434404,40.72844588894649,-73.98178984929152,1,431
1844,40.72844588894649,-73.98178984929152,40.72908589383407,-73.98132493305188,1,431
1845,40.72908589383407,-73.98132493305188,40.72972496739905,-73.98085796790252,1,431
1846,40.72972496739905,-73.98085796790252,40.73042792969409,-73.98035281852677,1,431
1847,40.73042792969409,-73.98035281852677,40.730548442837936,-73.98027626380942,1,431
1848,40.730548442837936,-73.98027626380942,40.73140917118063,-73.98226426502163,1,431
1849,40.73140917118063,-73.98226426502163,40.73257239310232,-73.98143482911814,1,431
1850,40.73257239310232,-73.98143482911814,40.73300117402526,-73.98112283604867,1,431
1851,40.73300117402526,-73.98112283604867,40.73332024514646,-73.98089075045789,1,431
1852,40.73332024514646,-73.98089075045789,40.73359573037019,-73.98090565161941,1,431
1853,40.73687249578995,-73.97851401519434,40.737553851400776,-73.9780518929225,2,1335
1854,40.737553851400776,-73.9780518929225,40.738171877075104,-73.9776029954315,2,1335
1855,40.738171877075104,-73.9776029954315,40.738795863214044,-73.97714795121136,2,1335
1856,40.738795863214044,-73.97714795121136,40.74003619864664,-73.97624736226157,2,1335
1857,40.74003619864664,-73.97624736226157,40.74017515197788,-73.97614342665993,2,1335
1858,40.74017515197788,-73.97614342665993,40.74063932315944,-73.97579716091894,2,1335
1859,40.74063932315944,-73.97579716091894,40.74127392637597,-73.9753428617569,2,1335
1860,40.74127392637597,-73.9753428617569,40.74272753468292,-73.97428096773358,2,1335
1861,40.74272753468292,-73.97428096773358,40.743094848314556,-73.97401498200033,2,1335
1862,40.743094848314556,-73.97401498200033,40.74378197812547,-73.97351188153428,2,1326
1863,40.74378197812547,-73.97351188153428,40.74450487072404,-73.97522383872919,1,841
1864,40.74450487072404,-73.97522383872919,40.74459465022224,-73.97543916051326,1,841
1865,40.74459465022224,-73.97543916051326,40.744634697093844,-73.97553527300511,1,841
1866,40.744634697093844,-73.97553527300511,40.74477756197999,-73.97587911730734,1,841
1867,40.74477756197999,-73.97587911730734,40.74539223489297,-73.9773269514142,1,841
1868,40.74539223489297,-73.9773269514142,40.74539223489297,-73.9773269514142,1,872
1869,40.755817460026236,-73.97073542261278,40.7564416324297,-73.97028186850879,3,1173
1870,40.7564416324297,-73.97028186850879,40.75706654989123,-73.96982775561126,3,1201
1871,40.75706654989123,-73.96982775561126,40.75769351626248,-73.96937215259759,3,1247
1872,40.75769351626248,-73.96937215259759,40.758323649130546,-73.96891412814514,3,1275
1873,40.758323649130546,-73.96891412814514,40.758953968263135,-73.96845647622175,3,1287
1874,40.758953968263135,-73.96845647622175,40.759557092775935,-73.96795616972348,3,1287
1875,40.759557092775935,-73.96795616972348,40.76025986880645,-73.96753837840717,3,1287
1876,40.76025986880645,-73.96753837840717,40.760929117223526,-73.96913168510343,2,1168
1877,40.760929117223526,-73.96913168510343,40.760929117223526,-73.96913168510343,1,287
1878,40.760929117223526,-73.96913168510343,40.76025279075472,-73.96962360969835,1,25
1879,40.76025279075472,-73.96962360969835,40.75963066726097,-73.97008852593798,1,171
1880,40.75963066726097,-73.97008852593798,40.76027476996798,-73.97159130807798,1,171
1881,40.76027476996798,-73.97159130807798,40.760357657678966,-73.97181054141694,1,151
1882,40.760357657678966,-73.97181054141694,40.76098928066319,-73.97330866694395,1,119
1883,40.759728456133494,-73.97227005598553,40.75910409746552,-73.9727176496249,1,97
1884,40.741549597864214,-73.98959563649287,40.7408799769181,-73.99006986595846,1,913
1885,40.7408799769181,-73.99006986595846,40.74024909899195,-73.99053124317224,1,913
1886,40.74024909899195,-73.99053124317224,40.73967298283442,-73.99094493666914,1,913
1887,40.73967298283442,-73.99094493666914,40.739088484773525,-73.99137446265014,1,913
1888,40.739088484773525,-73.99137446265014,40.73850640815138,-73.99179616552135,1,913
1889,40.73850640815138,-73.99179616552135,40.737916880948475,-73.9922249464443,1,913
1890,40.737916880948475,-73.9922249464443,40.737329961448836,-73.99265391363176,1,913
1891,40.737329961448836,-73.99265391363176,40.736690887883846,-73.99311994745851,1,913
1892,40.736690887883846,-73.99311994745851,40.73601288503437,-73.99360665664688,1,913
1893,40.73539094780514,-73.99827388670163,40.73656385548183,-74.00109486284319,1,751
1894,40.73553511654291,-74.00169668350436,40.735127942304196,-74.00157393518629,1,121
1895,40.735127942304196,-74.00157393518629,40.73448290827459,-74.00138897451883,1,121
1896,40.73448290827459,-74.00138897451883,40.733842903387014,-74.00120494517397,1,91
1897,40.70405864799154,-74.01319199829977,40.704026051700694,-74.01157596733218,1,21
1898,40.704026051700694,-74.01157596733218,40.70424882406552,-74.01156888928045,1,192
1899,40.70424882406552,-74.01156888928045,40.7047228672666,-74.01155696835124,1,192
1900,40.7047228672666,-74.01155696835124,40.704990715645046,-74.01155026282855,1,233
1901,40.704990715645046,-74.01155026282855,40.704990715645046,-74.01155026282855,1,233
1902,40.704990715645046,-74.01155026282855,40.70514792289916,-74.00998396448755,1,274
1903,40.70514792289916,-74.00998396448755,40.70579686848365,-74.00986587278246,1,315
1904,40.70579686848365,-74.00986587278246,40.7063789451058,-74.00950191191215,1,315
1905,40.7063789451058,-74.00950191191215,40.7069528260891,-74.0089958312138,1,315
1906,40.7069528260891,-74.0089958312138,40.707339883759765,-74.00864490885984,1,315
1907,40.707339883759765,-74.00864490885984,40.70772191228841,-74.00826884079581,1,315
1908,40.70772191228841,-74.00826884079581,40.707988084286185,-74.00801589357889,1,315
1909,40.707988084286185,-74.00801589357889,40.70904383158037,-74.00889282693474,1,315
1910,40.70904383158037,-74.00889282693474,40.7092939848295,-74.00912584384812,1,315
1911,40.7092939848295,-74.00912584384812,40.70980583972795,-74.00998787604246,1,315
1912,40.70980583972795,-74.00998787604246,40.710368917369145,-74.01119300748094,1,315
1913,40.72551296782895,-74.00403095045755,40.72551296782895,-74.00403095045755,1,258
1914,40.72695782170351,-74.0034449622805,40.72715693847441,-74.00554490846868,1,38
1915,40.762978026933474,-73.97185859766286,40.76359772898848,-73.97140355344274,4,1421
1916,40.76359772898848,-73.97140355344274,40.76297039008819,-73.9699022614189,1,162
1917,40.76297039008819,-73.9699022614189,40.7628766990351,-73.96968042037666,1,208
1918,40.7628766990351,-73.96968042037666,40.76348801918674,-73.96921569040154,1,647
1919,40.76348801918674,-73.96921569040154,40.76348801918674,-73.96921569040154,1,591
1920,40.76348801918674,-73.96921569040154,40.76411777952577,-73.96876660664603,1,670
1921,40.76411777952577,-73.96876660664603,40.76474232445826,-73.96831808168407,1,670
1922,40.76474232445826,-73.96831808168407,40.765374133707006,-73.96785949843807,1,670
1923,40.765374133707006,-73.96785949843807,40.76599309070393,-73.96741041468256,1,670
1924,40.76599309070393,-73.96741041468256,40.7666183806945,-73.96694754735263,1,716
1925,40.7666183806945,-73.96694754735263,40.76724255309796,-73.96648766025501,1,716
1926,40.76724255309796,-73.96648766025501,40.767877901372565,-73.9660270280993,1,716
1927,40.767877901372565,-73.9660270280993,40.76849927980824,-73.96557552290504,1,716
1928,40.76849927980824,-73.96557552290504,40.76912065824391,-73.9651163808655,1,716
1929,40.76912065824391,-73.9651163808655,40.76975302628621,-73.9646538860646,1,716
1930,40.76975302628621,-73.9646538860646,40.770371983283134,-73.96420405725101,1,716
1931,40.770371983283134,-73.96420405725101,40.77104532951963,-73.9636828891266,1,716
1932,40.77104532951963,-73.9636828891266,40.77172351863362,-73.96318817056391,1,696
1933,40.77172351863362,-73.96318817056391,40.77235551414688,-73.96272697961466,1,733
1934,40.77235551414688,-73.96272697961466,40.77299868553129,-73.96225777929108,1,571
1935,40.77299868553129,-73.96225777929108,40.77363422007041,-73.96179416690306,1,571
1936,40.77363422007041,-73.96179416690306,40.77301284163474,-73.96031634420864,1,237
1937,40.77301284163474,-73.96031634420864,40.772338564075646,-73.95871316549285,1,169
1938,40.772338564075646,-73.95871316549285,40.77296906947275,-73.95825271960167,3,1225
1939,40.77296906947275,-73.95825271960167,40.77357293904363,-73.95781201774952,3,1191
1940,40.77357293904363,-73.95781201774952,40.77264534173858,-73.9555369829134,1,71
1941,40.77264534173858,-73.9555369829134,40.77264534173858,-73.9555369829134,1,37
1942,40.77264534173858,-73.9555369829134,40.772025639683584,-73.95601065358544,1,37
1943,40.773904489887606,-73.87458232509901,40.77375100792388,-73.87540356536367,5,153
1944,40.77375100792388,-73.87540356536367,40.77312795310753,-73.87650345734887,5,301
1945,40.77312795310753,-73.87650345734887,40.77288543670368,-73.87679049097278,5,449
1946,40.77288543670368,-73.87679049097278,40.77212938902071,-73.8775996240437,5,597
1947,40.77212938902071,-73.8775996240437,40.77212938902071,-73.8775996240437,1,92
1948,40.77212938902071,-73.8775996240437,40.771961564689015,-73.87775403733002,4,474
1949,40.771961564689015,-73.87775403733002,40.771827640499794,-73.87753666663625,4,568
1950,40.771827640499794,-73.87753666663625,40.771744007730724,-73.87732320749737,4,662
1951,40.746035592541894,-73.97679125465731,40.74560532150281,-73.97578225975742,1,1657
1952,40.74560532150281,-73.97578225975742,40.74544196751957,-73.97539389823513,1,1657
1953,40.74544196751957,-73.97539389823513,40.745162943269975,-73.97559897547065,1,1657
1954,40.745162943269975,-73.97559897547065,40.74477756197999,-73.97587911730734,1,1657
1955,40.74477756197999,-73.97587911730734,40.74410682344676,-73.97637066937321,1,1657
1956,40.74410682344676,-73.97637066937321,40.74352511935365,-73.97681081243182,1,1657
1957,40.74352511935365,-73.97681081243182,40.742886977111255,-73.97729081609751,1,1657
1958,40.742886977111255,-73.97729081609751,40.74254369160258,-73.97753407755943,1,1657
1959,40.74254369160258,-73.97753407755943,40.74227565695961,-73.97772630254313,1,1657
1960,40.74227565695961,-73.97772630254313,40.74165316093683,-73.97819196384084,1,1657
1961,40.74165316093683,-73.97819196384084,40.74123667347215,-73.9784901733359,1,1657
1962,40.74123667347215,-73.9784901733359,40.741034203939904,-73.97863527339626,1,1657
1963,40.741034203939904,-73.97863527339626,40.74040705130414,-73.97909050388091,1,1657
1964,40.74040705130414,-73.97909050388091,40.740057060272775,-73.97935295058831,1,1657
1965,40.740057060272775,-73.97935295058831,40.7397947998299,-73.97954722448172,1,1657
1966,40.7397947998299,-73.97954722448172,40.739176215362015,-73.97999165162426,1,1657
1967,40.739176215362015,-73.97999165162426,40.73882845950488,-73.98024273619599,1,1657
1968,40.73882845950488,-73.98024273619599,40.73855912101028,-73.9804371963539,1,1657
1969,40.73855912101028,-73.9804371963539,40.738281028083286,-73.98062830375049,1,1657
1970,40.738281028083286,-73.98062830375049,40.737880000573696,-73.98090863185172,1,1657
1971,40.737880000573696,-73.98090863185172,40.7372096345695,-73.98140092897566,1,1657
1972,40.7372096345695,-73.98140092897566,40.73660054959209,-73.98184516985368,1,1657
1973,40.73660054959209,-73.98184516985368,40.73626676357389,-73.98208768625753,1,1657
1974,40.73626676357389,-73.98208768625753,40.7360199630861,-73.98226687272489,1,1657
1975,40.7360199630861,-73.98226687272489,40.735674442403194,-73.98251795729662,1,1657
1976,40.735674442403194,-73.98251795729662,40.73543099467675,-73.98269472232523,1,1657
1977,40.73543099467675,-73.98269472232523,40.735078768471155,-73.9829519536261,1,1657
1978,40.735078768471155,-73.9829519536261,40.73484575155778,-73.98312219939655,1,1657
1979,40.73484575155778,-73.98312219939655,40.73448290827459,-73.98338688127816,1,1657
1980,40.73448290827459,-73.98338688127816,40.734263116142074,-73.9835472550291,1,1657
1981,40.734263116142074,-73.9835472550291,40.73390306682668,-73.98380895667842,1,1657
1982,40.73390306682668,-73.98380895667842,40.733665207035806,-73.9839816238876,1,1657
1983,40.733665207035806,-73.9839816238876,40.733360478282584,-73.9842030924008,1,1657
1984,40.733360478282584,-73.9842030924008,40.73303283899351,-73.98444095219168,1,1657
1985,40.73303283899351,-73.98444095219168,40.732669064387736,-73.98470619286685,1,1657
1986,40.732669064387736,-73.98470619286685,40.732346826769714,-73.9849408861609,1,1657
1987,40.732346826769714,-73.9849408861609,40.731883959439784,-73.98527895626304,1,1657
1988,40.731883959439784,-73.98527895626304,40.731657834313616,-73.98544398662695,1,1657
1989,40.731657834313616,-73.98544398662695,40.731264629913824,-73.98573008892826,1,1657
1990,40.731264629913824,-73.98573008892826,40.73101894701315,-73.9859089028666,1,1657
1991,40.73101894701315,-73.9859089028666,40.73038173609335,-73.98637419163526,1,1657
1992,40.73038173609335,-73.98637419163526,40.729778984109586,-73.98681191325512,1,1657
1993,40.729778984109586,-73.98681191325512,40.729191878345425,-73.98723883153286,1,2002
1994,40.729191878345425,-73.98723883153286,40.72859490056175,-73.98767189653975,1,1243
1995,40.72859490056175,-73.98767189653975,40.7275989441782,-73.98530689594091,1,346
1996,40.7275989441782,-73.98530689594091,40.72666594520209,-73.98308997563474,1,208
1997,40.72666594520209,-73.98308997563474,40.72666594520209,-73.98308997563474,1,70
1998,40.72666594520209,-73.98308997563474,40.72605294866978,-73.98353496157084,1,139
1999,40.72605294866978,-73.98353496157084,40.72698799655559,-73.98575299946411,1,70
2000,40.77234452454026,-73.87637418977262,40.77203178641271,-73.87627993992596,3,3141
2001,40.77203178641271,-73.87627993992596,40.77181814100932,-73.8762246193638,3,4519
2002,40.77181814100932,-73.8762246193638,40.771363655582746,-73.87610727271678,3,4625
2003,40.771363655582746,-73.87610727271678,40.77114982391484,-73.87605027577393,3,4731
2004,40.77114982391484,-73.87605027577393,40.770806165877126,-73.87604822686423,3,4837
2005,40.770806165877126,-73.87604822686423,40.77032336824365,-73.87610280236832,3,4943
2006,40.77032336824365,-73.87610280236832,40.77032336824365,-73.87610280236832,2,2693
2007,40.77032336824365,-73.87610280236832,40.76984783492642,-73.87601395419271,3,6639
2008,40.76984783492642,-73.87601395419271,40.768540444266954,-73.87631905547498,3,6639
2009,40.768540444266954,-73.87631905547498,40.768180953745116,-73.87626280359021,3,6639
2010,40.768180953745116,-73.87626280359021,40.76808279234356,-73.87624399087379,3,6639
2011,40.76808279234356,-73.87624399087379,40.76769219564704,-73.87617116144682,3,6639
2012,40.76769219564704,-73.87617116144682,40.76605195029196,-73.87586494257744,3,6639
2013,40.76605195029196,-73.87586494257744,40.76423084208885,-73.87553488184962,3,6639
2014,40.76423084208885,-73.87553488184962,40.76353365399391,-73.87541641761548,3,6639
2015,40.76353365399391,-73.87541641761548,40.76309369719983,-73.87534191180785,3,6639
2016,40.76309369719983,-73.87534191180785,40.76291711843574,-73.87531378586547,3,6639
2017,40.76291711843574,-73.87531378586547,40.762684846580434,-73.87526908238088,3,6639
2018,40.762684846580434,-73.87526908238088,40.761263834564325,-73.87499583233138,3,6639
2019,40.761263834564325,-73.87499583233138,40.76041092933143,-73.87484086025151,3,6639
2020,40.76041092933143,-73.87484086025151,40.759010406412415,-73.87458623665391,3,6639
2021,40.759010406412415,-73.87458623665391,40.75861068275446,-73.87451303469791,3,6639
2022,40.75861068275446,-73.87451303469791,40.75679162346106,-73.87364075795503,3,6639
2023,40.75679162346106,-73.87364075795503,40.75506718654336,-73.87271539582422,2,4472
2024,40.75506718654336,-73.87271539582422,40.75498523015496,-73.87268242700434,2,4472
2025,40.75498523015496,-73.87268242700434,40.75479561287453,-73.87257998151884,2,4472
2026,40.75479561287453,-73.87257998151884,40.75398592101006,-73.87214188736995,2,4472
2027,40.75398592101006,-73.87214188736995,40.753861868840346,-73.87206998926557,2,4472
2028,40.753861868840346,-73.87206998926557,40.75332598581894,-73.87179189633858,2,4472
2029,40.75332598581894,-73.87179189633858,40.75151940624832,-73.87084921160748,2,4472
2030,40.75151940624832,-73.87084921160748,40.74961187130835,-73.86968487209867,2,4472
2031,40.74961187130835,-73.86968487209867,40.74915682708823,-73.86942484683003,2,4472
2032,40.74915682708823,-73.86942484683003,40.74875505452056,-73.86916482156138,2,4472
2033,40.74875505452056,-73.86916482156138,40.74837079081768,-73.86888896380862,2,4472
2034,40.74837079081768,-73.86888896380862,40.74758792104396,-73.86852891449323,2,4472
2035,40.74758792104396,-73.86852891449323,40.74703099013189,-73.8684378311434,2,4472
2036,40.74703099013189,-73.8684378311434,40.746313871733406,-73.86826497766968,2,4472
2037,40.746313871733406,-73.86826497766968,40.74560085115434,-73.86808597746683,2,4472
2038,40.74560085115434,-73.86808597746683,40.744948925337546,-73.8679373383806,2,4472
2039,40.744948925337546,-73.8679373383806,40.744691321507645,-73.86786618533431,2,4472
2040,40.744691321507645,-73.86786618533431,40.74407478594947,-73.8677050665253,2,4472
2041,40.74407478594947,-73.8677050665253,40.74332786522793,-73.86751433165776,2,4472
2042,40.74332786522793,-73.86751433165776,40.74209758807937,-73.86749142112191,2,4472
2043,40.74209758807937,-73.86749142112191,40.74167458135652,-73.86758175941367,2,4492
2044,40.74167458135652,-73.86758175941367,40.740941816738435,-73.86756294669725,2,4492
2045,40.740941816738435,-73.86756294669725,40.740260833656656,-73.86731782259012,2,4492
2046,40.740260833656656,-73.86731782259012,40.73983689561122,-73.8671468317616,2,4492
2047,40.73983689561122,-73.8671468317616,40.73957184120056,-73.86703991592765,2,4492
2048,40.73957184120056,-73.86703991592765,40.73888992679618,-73.86675996035547,2,4492
2049,40.73888992679618,-73.86675996035547,40.73821099262411,-73.86647981851875,2,4492
2050,40.73821099262411,-73.86647981851875,40.73725098529274,-73.86609499602233,2,4492
2051,40.73725098529274,-73.86609499602233,40.73664283163792,-73.86582994161166,2,4492
2052,40.73664283163792,-73.86582994161166,40.73615388727532,-73.867545996626,1,819
2053,40.73615388727532,-73.867545996626,40.735500657606885,-73.8697329283446,1,819
2054,40.735500657606885,-73.8697329283446,40.73533693109461,-73.86966494179514,1,819
2055,40.73533693109461,-73.86966494179514,40.73527397368716,-73.86963811970438,1,819
2056,40.73527397368716,-73.86963811970438,40.73519276235683,-73.86960515088451,1,819
2057,40.73519276235683,-73.86960515088451,40.73511546258141,-73.86957646614857,1,819
2058,40.73511546258141,-73.86957646614857,40.73498973403103,-73.86952654725745,1,819
2059,40.73498973403103,-73.86952654725745,40.73473436537536,-73.86942223912676,1,819
2060,40.73473436537536,-73.86942223912676,40.7342497050967,-73.86922498500105,1,819
2061,40.7342497050967,-73.86922498500105,40.734140926617556,-73.86917804634224,1,819
2062,40.734140926617556,-73.86917804634224,40.73368979395233,-73.86900277142978,1,819
2063,40.73368979395233,-73.86900277142978,40.73344094455483,-73.86890591387986,1,819
2064,40.73344094455483,-73.86890591387986,40.733355262876046,-73.86930414742166,1,819
2065,40.733355262876046,-73.86930414742166,40.73363428712564,-73.87013432838323,1,819
2066,40.73363428712564,-73.87013432838323,40.73370599896549,-73.87036511012238,1,819
2067,40.73370599896549,-73.87036511012238,40.733646766848416,-73.87039733388418,1,819
2068,40.733646766848416,-73.87039733388418,40.733422690631954,-73.87052809157657,1,819
2069,40.733422690631954,-73.87052809157657,40.73333514630799,-73.87057726540962,1,819
2070,40.73333514630799,-73.87057726540962,40.73298571407018,-73.8707683728062,1,819
2071,40.73298571407018,-73.8707683728062,40.73258505908962,-73.87098294953219,1,819
2072,40.73258505908962,-73.87098294953219,40.731905566124,-73.87135845880266,1,819
2073,40.731905566124,-73.87135845880266,40.7311267941697,-73.87172316473104,1,819
2074,40.7311267941697,-73.87172316473104,40.730902159159676,-73.87174998682178,1,819
2075,40.730902159159676,-73.87174998682178,40.73081778133253,-73.8717559472864,1,819
2076,40.73081778133253,-73.8717559472864,40.730044411049285,-73.87168032389165,1,819
2077,40.730044411049285,-73.87168032389165,40.72917548706775,-73.87149275552093,1,819
2078,40.72917548706775,-73.87149275552093,40.72855373610304,-73.87131058882126,1,819
2079,40.72855373610304,-73.87131058882126,40.728305445499096,-73.8712377593943,1,819
2080,40.728305445499096,-73.8712377593943,40.727833823736766,-73.87110085497277,1,819
2081,40.727833823736766,-73.87110085497277,40.72679390892671,-73.87181499313894,1,819
2082,40.72679390892671,-73.87181499313894,40.7261458946648,-73.872244891649,1,819
2083,40.7261458946648,-73.872244891649,40.725303979038536,-73.87280182256107,1,819
2084,40.725303979038536,-73.87280182256107,40.72482695560515,-73.87311586454025,1,819
2085,40.72482695560515,-73.87311586454025,40.724540853303836,-73.8732978449754,1,819
2086,40.724540853303836,-73.8732978449754,40.72379598149201,-73.87379889653174,1,819
2087,40.72379598149201,-73.87379889653174,40.72337707258859,-73.87409449832353,1,819
2088,40.72337707258859,-73.87409449832353,40.72305595255768,-73.87432099597874,1,819
2089,40.72305595255768,-73.87432099597874,40.722241231551195,-73.87417738603452,1,819
2090,40.722241231551195,-73.87417738603452,40.7221631867177,-73.87415112273733,1,819
2091,40.7221631867177,-73.87415112273733,40.72047898293612,-73.87358897641873,1,819
2092,40.72047898293612,-73.87358897641873,40.720017978251384,-73.87336992934428,1,819
2093,40.720017978251384,-73.87336992934428,40.719746777111595,-73.87323768153573,1,819
2094,40.719746777111595,-73.87323768153573,40.719683260910585,-73.87320676162555,1,819
2095,40.719683260910585,-73.87320676162555,40.719336995169606,-73.87303781970675,1,819
2096,40.719336995169606,-73.87303781970675,40.71899221954477,-73.87287446572351,1,819
2097,40.71899221954477,-73.87287446572351,40.71865396317811,-73.87271092547576,1,819
2098,40.71865396317811,-73.87271092547576,40.71782955641664,-73.87240321649023,1,819
2099,40.71782955641664,-73.87240321649023,40.71719346308396,-73.87223483336497,1,819
2100,40.71719346308396,-73.87223483336497,40.715990939348735,-73.8720839591045,1,819
2101,40.715990939348735,-73.8720839591045,40.715711542570105,-73.87203571659407,1,819
2102,40.715711542570105,-73.87203571659407,40.71501975614622,-73.87189527314668,1,819
2103,40.71501975614622,-73.87189527314668,40.713974067136064,-73.8716866568853,1,819
2104,40.713974067136064,-73.8716866568853,40.71362239972403,-73.87167529474964,1,819
2105,40.71362239972403,-73.87167529474964,40.713305750041584,-73.87164027702005,1,819
2106,40.713305750041584,-73.87164027702005,40.71259682728194,-73.87154695849598,1,819
2107,40.71259682728194,-73.87154695849598,40.711918824432466,-73.8712768749433,1,819
2108,40.711918824432466,-73.8712768749433,40.71124585072501,-73.8709449515703,1,819
2109,40.71124585072501,-73.8709449515703,40.71058163144995,-73.87063016453304,1,819
2110,40.71058163144995,-73.87063016453304,40.70989897198749,-73.87032096543136,1,819
2111,40.70989897198749,-73.87032096543136,40.709435545864004,-73.8701916978551,1,819
2112,40.709435545864004,-73.8701916978551,40.70924220329319,-73.8701378674091,1,819
2113,40.70924220329319,-73.8701378674091,40.708703712568514,-73.86993446655426,1,817
2114,40.708703712568514,-73.86993446655426,40.708354466595225,-73.86980240501022,1,817
2115,40.708354466595225,-73.86980240501022,40.70834589842735,-73.86979812092628,1,817
2116,40.70834589842735,-73.86979812092628,40.70657303273469,-73.86895043109992,1,817
2117,40.70657303273469,-73.86895043109992,40.70608483343016,-73.86881185029772,1,817
2118,40.70608483343016,-73.86881185029772,40.7053747930834,-73.8685969010427,1,817
2119,40.7053747930834,-73.8685969010427,40.704606824471206,-73.86847284887298,1,817
2120,40.704606824471206,-73.86847284887298,40.702969931877476,-73.86824299845642,1,817
2121,40.702969931877476,-73.86824299845642,40.70290678820551,-73.8690098494815,1,817
2122,40.70290678820551,-73.8690098494815,40.702095419960365,-73.86885618125326,1,817
2123,40.702095419960365,-73.86885618125326,40.701872647595536,-73.86882973169155,1,817
2124,40.701872647595536,-73.86882973169155,40.701796465407234,-73.86882619266568,1,817
2125,40.701796465407234,-73.86882619266568,40.7016165338818,-73.86785296055346,1,817
2126,40.7016165338818,-73.86785296055346,40.69998262152037,-73.86862484072056,1,817
2127,40.69998262152037,-73.86862484072056,40.69963505192776,-73.86871536527683,1,817
2128,40.69963505192776,-73.86871536527683,40.692627035661644,-73.87917635319776,1,817
2129,40.692627035661644,-73.87917635319776,40.69096164459649,-73.88793488341425,1,817
2130,40.69096164459649,-73.88793488341425,40.690059193001524,-73.89011585466822,1,817
2131,40.690059193001524,-73.89011585466822,40.689913720412115,-73.8902512689736,1,817
2132,40.689913720412115,-73.8902512689736,40.689622216439744,-73.89050011837111,1,916
2133,40.689622216439744,-73.89050011837111,40.68209657107509,-73.89660549677772,1,916
2134,40.68209657107509,-73.89660549677772,40.67873822179597,-73.89747050920435,1,916
2135,40.67873822179597,-73.89747050920435,40.678447276617156,-73.8975148401599,1,916
2136,40.678447276617156,-73.8975148401599,40.67811907853452,-73.89746194103648,1,916
2137,40.67811907853452,-73.89746194103648,40.67794920529312,-73.89741872766805,1,916
2138,40.67794920529312,-73.89741872766805,40.677193530139185,-73.89721774825195,1,916
2139,40.677193530139185,-73.89721774825195,40.675815172697945,-73.89687092371742,1,916
2140,40.675815172697945,-73.89687092371742,40.675671376489205,-73.89682715155543,1,916
